# t (s)	mx ()	my ()	mz ()
0	1.0246863e-09	5.2674637e-10	0.97953606
5.046461216914236e-12	1.1357969e-09	1.6625432e-09	0.9680343
1.0042832874997823e-11	-3.2921648e-11	2.9300267e-09	0.9621768
1.5035617938406653e-11	-3.0287917e-09	2.7654186e-09	0.9649147
2.002613019105921e-11	-5.267464e-09	-2.5020452e-09	0.9741318
2.5015521304852297e-11	3.950598e-10	-9.876494e-09	0.97646326
3.0003987798446647e-11	9.283905e-09	-7.7695095e-09	0.93047065
3.5041259253119276e-11	1.1127518e-08	3.094635e-09	0.86425996
4.0028915245074704e-11	8.131647e-09	1.0798301e-08	0.8282102
4.501567374441143e-11	4.158416e-09	1.0666614e-08	0.8124814
5.000270122199304e-11	1.2263314e-09	8.510246e-09	0.8101836
5.503904195379715e-11	3.2921648e-11	6.13783e-09	0.8157912
6.002598069824003e-11	1.975299e-10	4.967054e-09	0.82491606
6.501295755976896e-11	1.4156308e-09	3.6049206e-09	0.8351626
7.004929033452223e-11	3.0452525e-09	3.4238514e-09	0.8448698
7.503619316249261e-11	3.358008e-09	4.8065605e-09	0.853132
8.002305823130297e-11	2.5678886e-09	6.2551133e-09	0.8601141
8.500992915402074e-11	1.3004051e-09	6.8806245e-09	0.86609584
9.004615638439223e-11	4.115206e-10	6.3209566e-09	0.87149996
9.503301477782542e-11	9.218062e-10	6.2551133e-09	0.8765621
1.000198652271127e-10	-1.3168659e-10	7.1769195e-09	0.881615
1.050067309115578e-10	-1.5143958e-09	8.625472e-09	0.8869322
1.1004296571333147e-10	-4.510266e-09	8.625472e-09	0.89289045
1.150298423335456e-10	-7.045233e-09	7.901195e-09	0.8997811
1.2001671506867813e-10	-1.0666614e-08	8.049343e-09	0.90821666
1.2500361448521465e-10	-1.837028e-08	4.7407176e-09	0.91890067
1.3003991329709502e-10	-2.594226e-08	-5.6625233e-09	0.93238866
1.350268910095745e-10	-2.8246774e-08	-2.7259125e-08	0.94610006
1.400138959859181e-10	-1.2666605e-08	-5.7942103e-08	0.94482356
