# t (s)	mx ()	my ()	mz ()
0	1.0123407e-09	5.925897e-10	0.979536
1.0042251923596477e-11	6.18927e-09	1.2839443e-09	0.9621769
2.0025628834617306e-11	-3.9505976e-09	1.198348e-08	0.9741307
3.0003433848685645e-11	-1.4090466e-08	-1.3530798e-08	0.93047863
4.002842085185721e-11	2.0065745e-08	-1.3747875e-08	0.82821244
5.000214843264453e-11	1.8617193e-08	2.757188e-09	0.810183
6.002532631398727e-11	7.604901e-09	6.6625185e-09	0.82491446
7.004852493407712e-11	6.6830945e-09	2.3703588e-09	0.8448681
8.002226629338366e-11	7.111076e-09	3.2263217e-09	0.860113
9.00453058633109e-11	7.143998e-09	5.333307e-09	0.87149906
1.000189712110098e-10	6.650173e-09	1.0666614e-08	0.8816139
1.1004203695182374e-10	3.555538e-09	1.4090466e-08	0.8928892
1.200158040768767e-10	-7.242763e-09	2.074064e-08	0.90821487
1.3003902952112958e-10	-3.911092e-08	1.5473175e-08	0.9323859
1.4001304690911368e-10	-6.787827e-08	-6.610667e-08	0.94482774
1.5003655640411232e-10	7.525889e-08	-9.224646e-08	0.82236373
1.6001077881862006e-10	6.131657e-08	5.234542e-08	0.74082613
1.700338835082703e-10	-7.654283e-09	3.2789963e-08	0.73001933
1.8000779556059918e-10	-1.12921255e-08	1.06995355e-08	0.75680155
1.9003114524277208e-10	-3.1934e-09	1.9094557e-09	0.7962084
2.0000504638094716e-10	3.4238514e-09	3.4896948e-09	0.8313758
2.100281803291487e-10	7.209841e-09	7.506136e-09	0.8541222
2.200018652383204e-10	1.777769e-09	1.1720107e-08	0.8677702
2.300249075388523e-10	-8.888845e-10	1.3827092e-08	0.87831944
2.4004796520632547e-10	-7.045233e-09	1.218101e-08	0.88902384
2.500217112986488e-10	-1.7086336e-08	1.0798301e-08	0.902613
2.600449045260982e-10	-3.4436045e-08	-6.9793895e-09	0.9235571
2.700188614802053e-10	-2.7489577e-08	-7.348112e-08	0.94905275
2.80042248616884e-10	1.0837807e-07	-5.978571e-08	0.8635946
2.900166899725202e-10	4.868289e-08	8.54646e-08	0.7581794
3.000395301200515e-10	-2.8938128e-08	3.2263216e-08	0.7276769
3.1001326586482805e-10	-1.6625432e-08	2.255133e-09	0.74588126
3.2003651923859335e-10	-5.333307e-09	-2.7818794e-09	0.7834476
3.3001033371560877e-10	1.5473175e-09	2.3703588e-09	0.82135934
3.400333738135145e-10	2.0082205e-09	7.2756845e-09	0.8482074
3.5000693512942705e-10	-3.1604783e-09	8.230412e-09	0.8639722
3.600298069307789e-10	-4.938247e-09	7.4402924e-09	0.87507486
3.700033160496545e-10	-9.3497485e-09	5.333307e-09	0.88539493
3.8002624060462377e-10	-1.139089e-08	2.2057505e-09	0.89773625
3.900492334285878e-10	-1.8041064e-08	-9.604891e-09	0.91577864
4.000229791424936e-10	-7.3744495e-09	-4.0296097e-08	0.94269544
4.1004628867217076e-10	7.371157e-08	-3.7662367e-08	0.9108944
4.2002074133614707e-10	3.8452484e-08	6.5477046e-08	0.7839174
