# t (s)	mx ()	my ()	mz ()
0	1.3415572e-09	3.950598e-10	0.97953594
2.5289703542715454e-12	6.666634e-10	6.255113e-10	0.97811186
5.007462669568159e-12	3.4567732e-10	7.2427625e-10	0.97741455
7.5299839766038e-12	4.3621184e-10	4.609031e-10	0.97725415
1.000131434136886e-11	1.0041102e-09	5.925897e-10	0.9776516
1.2521426879367969e-11	4.4444226e-10	9.218062e-10	0.97863066
1.5041125612747035e-11	-1.4814742e-10	1.0534927e-09	0.9801105
1.7511142996789748e-11	-2.3045155e-10	3.950598e-10	0.98189354
2.003032384170083e-11	5.2674637e-10	-2.4691235e-10	0.9838571
2.2549326669566466e-11	1.3662484e-09	1.975299e-10	0.98577744
2.501877735196259e-11	1.3827093e-09	6.9135464e-10	0.9874623
2.7537515519641384e-11	1.0864144e-09	1.2510226e-09	0.9888635
3.0006765577100696e-11	-1.3168659e-10	1.0534927e-09	0.9898623
3.252534266540949e-11	-1.7613082e-09	-5.2674637e-10	0.9904797
3.5043848248588784e-11	5.432072e-10	-5.925897e-10	0.9907058
3.7512933647634445e-11	5.6789845e-10	1.3168659e-10	0.9905748
4.003134768771054e-11	5.69956e-10	5.2674637e-10	0.9901196
4.2500330448664346e-11	1.0205711e-09	7.2427625e-10	0.9894112
4.501865213709594e-11	1.0822993e-09	7.901196e-10	0.98850065
4.753694643355437e-11	7.7365875e-10	4.2798143e-10	0.9874981
5.000580794013876e-11	9.876494e-10	9.218062e-10	0.9865275
5.252402135786185e-11	2.2633634e-10	1.1193361e-09	0.9856454
5.504221578196645e-11	-8.312716e-10	7.901196e-10	0.98494875
5.7511021873510797e-11	-1.1851794e-09	-1.975299e-10	0.98449355
6.00291844589617e-11	-1.6460824e-11	-8.5596286e-10	0.9842818
6.254734005405101e-11	1.5637783e-09	-7.2427625e-10	0.9843186
6.501608322945374e-11	1.7942299e-09	4.9382474e-11	0.98456883
6.753420882028804e-11	1.5308567e-09	1.0534927e-09	0.98499805
7.000293939082759e-11	6.172809e-10	1.2839443e-09	0.98553574
7.252103707412859e-11	5.6789845e-10	9.218062e-10	0.9861441
7.503914069074136e-11	2.1399071e-10	1.0534927e-09	0.986754
7.750784880091853e-11	1.6460824e-11	8.230412e-10	0.98730177
8.002591856672301e-11	0	1.3168659e-10	0.9877673
8.2543992527324e-11	5.39092e-10	-9.876495e-11	0.98810863
8.501268066189565e-11	1.176949e-09	2.6337318e-10	0.9883073
8.753074217918829e-11	1.078184e-09	6.9135464e-10	0.98836875
9.00488044775453e-11	7.613131e-10	7.2427625e-10	0.98829705
9.251748732515926e-11	-8.230412e-11	1.975299e-10	0.98811626
9.503555091932042e-11	2.1399071e-10	6.5843296e-11	0.98784626
9.750422973860433e-11	9.218062e-10	-3.950598e-10	0.9875289
1.0002227817638885e-10	1.3621332e-09	-1.3168659e-10	0.98718584
1.0254034857969249e-10	1.6625432e-09	7.571979e-10	0.98685634
1.05009015511504e-10	9.38267e-10	1.0534927e-09	0.9865748
1.0752707287029614e-10	1.1522577e-10	1.1193361e-09	0.9863522
1.1004511853097809e-10	-1.8518427e-10	2.6337318e-10	0.9862087
1.1251381013527144e-10	4.4032705e-10	-1.3168659e-10	0.9861497
1.1503185667062731e-10	1.0329168e-09	3.2921648e-11	0.98617035
1.1750053256904712e-10	1.5308567e-09	3.950598e-10	0.98625976
1.2001858968471082e-10	1.2427922e-09	5.2674637e-10	0.9864066
1.2253663269503625e-10	7.860044e-10	1.0699536e-09	0.98659056
1.2500530724666523e-10	4.4444226e-10	5.2674637e-10	0.98678744
1.275233583659891e-10	5.2674637e-10	4.609031e-10	0.9869858
1.3004140439769025e-10	7.901196e-10	-2.6337318e-10	0.9871643
1.3251007234306965e-10	1.2510226e-09	-6.5843296e-11	0.9873067
1.3502811777087475e-10	1.0041102e-09	5.2674637e-10	0.98740953
1.3754617172005591e-10	6.9135464e-10	9.218062e-10	0.98746467
1.40014839630286e-10	5.2674637e-10	5.2674637e-10	0.98747265
1.425328785884704e-10	9.958798e-10	7.2427625e-10	0.9874373
1.450015553599518e-10	3.4567732e-10	5.5966803e-10	0.9873678
1.4751959386798886e-10	5.514376e-10	4.609031e-10	0.98727083
1.5003765030321973e-10	5.349768e-10	3.950598e-10	0.98715913
1.525063204763869e-10	6.4197214e-10	4.609031e-10	0.98704636
1.5502435629387368e-10	7.7365875e-10	3.950598e-10	0.9869387
